Õº∆¨id1,Õº∆¨id2,æ‡¿Î
100066,100820,410.65994
100066,100622,411.97656
100066,100523,413.17334
100067,100286,367.87622
100067,100385,382.1581
100067,100753,390.39374
100067,100523,406.2965
100067,100277,406.53638
100067,100423,409.29492
100067,100820,410.01315
100067,100502,413.61935
100067,100145,414.19592
100067,100702,414.4104
100067,100885,421.85754
100067,100874,422.03052
100067,100459,424.41364
100067,100278,426.6557
100067,100884,430.11154
100067,100050,434.06158
100067,100237,437.97742
100067,100553,440.65582
100067,100194,441.0042
100068,100828,399.8872
100068,100172,408.14008
100068,100000,424.98724
100068,100393,445.87808
100068,100028,448.18134
100068,100855,448.6485
100068,100148,454.8746
100068,100940,466.30627
100068,100226,486.41406
100068,100739,491.49445
100068,100166,495.23703
100068,100950,496.18872
100068,100453,515.9158
100068,100711,529.2457
100068,100413,531.9601
100068,100812,533.0399
100068,100847,535.0123
100068,100539,536.0399
100068,100399,553.6432
100069,100503,365.6122
100069,100094,392.93
100069,100883,434.7153
100069,100132,442.82028
100069,100880,457.05685
100069,100482,461.08588
100069,100104,462.47733
100069,100792,466.863
100069,100202,468.7715
100069,100215,470.65472
100069,100657,482.59857
100069,100155,487.81818
100069,100126,491.9143
100069,100999,492.0489
100069,100851,494.57666
100069,100142,496.00412
100069,100377,496.0559
100069,100928,501.29938
100069,100153,506.9834
100070,100225,488.03745
100070,100427,508.10272
100070,100408,545.9009
100070,100515,551.62646
100070,100334,551.8858
100070,100404,565.16693
100070,100244,571.04297
100070,100947,572.1035
100070,100468,574.47437
100070,100137,580.28357
100070,100252,585.38995
100070,100263,591.5314
100070,100456,603.3392
100070,100293,607.6644
100070,100053,611.0969
100070,100501,622.6013
100070,100388,622.67004
100070,100559,624.4226
100070,100861,625.00183
100071,100606,246.36945
100071,100340,249.87431
100071,100913,250.80876
100071,100024,255.48529
100071,100368,258.70163
100071,100447,259.61115
100071,100580,259.7454
100071,100649,261.1864
100071,100615,262.81616
100071,100683,269.74792
100071,100316,269.80356
100071,100432,270.03497
100071,100425,275.6173
100071,100469,281.28055
100071,100438,282.6333
100071,100914,287.58234
100071,100622,290.29037
100071,100187,290.49213
100071,100030,294.94934
100072,100871,252.55661
100072,100747,266.18506
100072,100663,286.97906
100072,100129,301.05734
100072,100443,301.6739
100072,100149,307.47852
100072,100720,309.47144
100072,100952,315.1927
100072,100089,315.87946
100072,100603,328.1142
100072,100064,330.66852
100072,100042,331.25635
100072,100312,331.95282
100072,100538,332.00522
100072,100522,333.3216
100072,100752,333.55087
100072,100677,336.377
100072,100686,337.87244
100072,100935,340.19473
100073,100664,420.8961
100073,100005,421.87607
100073,100403,442.1396
100073,100194,459.181
100073,100320,482.69012
100073,100936,494.1409
100073,100971,494.5382
100073,100115,517.86096
100073,100720,520.1354
100073,100682,521.59906
100073,100690,526.8596
100073,100838,532.8424
100073,100340,534.7976
100073,100873,535.56384
100073,100047,536.6306
100073,100594,537.5216
100073,100336,540.0791
100073,100187,542.0645
100073,100639,543.8227
100074,100364,379.58243
100074,100951,437.27573
100074,100271,437.80676
100074,100945,439.63214
100074,100939,453.0306
100074,100626,461.82153
100074,100309,467.72552
100074,100551,468.46753
100074,100278,474.83636
100074,100094,480.19827
100074,100515,484.268
100074,100523,484.91498
100074,100619,487.7409
100074,100657,490.7348
100074,100662,492.34488
100074,100430,495.2212
100074,100244,495.7085
100074,100602,500.7874
100074,100050,500.8708
100075,100060,352.2785
100075,100441,370.67566
100075,100694,370.80304
100075,100261,372.84634
100075,100907,373.7598
100075,100916,376.63715
100075,100310,388.00647
100075,100962,403.05682
100075,100252,412.2654
100075,100964,438.75687
100075,100507,443.1602
100075,100687,456.8385
100075,100042,463.23468
100075,100242,463.3449
100075,100933,463.93958
100075,100771,467.29706
100075,100750,467.38544
100075,100711,471.53247
100075,100732,476.27502
100076,100940,388.93002
100076,100739,410.56293
100076,100004,438.40216
100076,100052,454.73535
100076,100172,463.65363
100076,100399,466.29254
100076,100270,468.69376
100076,100812,475.1677
100076,100059,478.5295
100076,100699,492.34778
100076,100295,496.5427
100076,100950,497.8334
100076,100584,512.6609
100076,100413,523.4984
100076,100806,526.0405
100076,100696,527.978
100076,100859,532.27026
100076,100704,534.5622
100076,100367,535.4485
100077,100287,254.96968
100077,100991,305.67377
100077,100615,313.53217
100077,100505,337.60052
100077,100149,338.8354
100077,100368,343.7833
100077,100335,346.36774
100077,100290,351.18234
100077,100598,352.64856
100077,100550,352.82574
100077,100377,361.71997
100077,100960,362.55713
100077,100677,363.81216
100077,100378,368.17154
100077,100136,368.6259
100077,100495,371.46643
100077,100606,376.7761
100077,100187,378.09515
100077,100283,378.81464
100078,100529,332.34515
100078,100025,342.1701
100078,100500,345.7002
100078,100605,353.58087
100078,100795,360.35205
100078,100308,366.11835
100078,100291,366.68494
100078,100851,368.4366
100078,100753,378.22278
100078,100354,379.6151
100078,100202,380.05826
100078,100175,380.53378
100078,100929,387.74875
100078,100194,387.80957
100078,100657,392.30603
100078,100377,398.72125
100078,100766,399.20178
100078,100149,401.75732
100078,100523,401.77484
100079,100611,181.86273
100079,100460,254.00168
100079,100864,288.14185
100079,100805,290.14264
100079,100549,296.56378
100079,100969,297.8938
100079,100657,304.33984
100079,100824,308.80316
100079,100525,318.1369
100079,100354,320.81616
100079,100513,320.9305
100079,100149,321.6417
100079,100177,329.70206
100079,100175,338.60233
100079,100122,341.35638
100079,100438,341.38574
100079,100126,343.54578
100079,100151,346.25537
100079,100761,347.31152
100080,100839,244.94165
100080,100294,247.42119
100080,100286,269.49234
100080,100695,284.21844
100080,100541,290.1992
100080,100904,297.7039
100080,100816,302.74774
100080,100496,304.59036
100080,100858,305.99557
100080,100492,306.68982
100080,100389,309.90732
100080,100885,312.07285
100080,100477,317.20428
100080,100050,333.03693
100080,100194,338.72247
100080,100026,342.12018
100080,100523,344.46637
100080,100504,345.28815
100080,100086,347.2271
100081,100053,322.80646
100081,100749,443.21912
100081,100529,456.09866
100081,100657,460.27234
100081,100094,464.88913
100081,100305,467.3783
100081,100215,469.7542
100081,100295,494.06158
100081,100842,497.99408
100081,100202,499.64578
100081,100418,500.3738
100081,100660,502.45282
100081,100586,505.15686
100081,100158,505.16354
100081,100757,505.7854
100081,100861,513.6394
100081,100726,526.9924
100081,100132,531.5714
100081,100882,545.6635
100082,100845,371.72064
100082,100677,412.5786
100082,100042,423.66623
100082,100072,428.5968
100082,100279,435.48572
100082,100290,437.99924
100082,100077,443.79755
100082,100706,446.54626
100082,100297,449.74042
100082,100011,451.6054
100082,100312,452.0595
100082,100819,453.57227
100082,100668,458.40393
100082,100149,458.4218
100082,100443,461.4508
100082,100952,462.97943
100082,100407,467.42468
100082,100663,471.92944
100082,100283,472.0957
100083,100280,380.34607
100083,100814,394.42004
100083,100621,414.75162
100083,100984,416.23248
100083,100748,433.25748
100083,100738,435.8452
100083,100860,436.67612
100083,100642,439.75812
100083,100920,440.4839
100083,100541,442.0414
100083,100874,447.93536
100083,100458,449.4897
100083,100459,452.82224
100083,100362,454.38214
100083,100504,456.4206
100083,100180,459.39978
100083,100026,459.64648
100083,100042,461.03036
100083,100897,463.34363
100084,100601,369.6433
100084,100706,394.97916
100084,100472,400.80154
100084,100469,407.5739
100084,100522,413.565
100084,100606,417.1628
100084,100630,420.1153
100084,100377,424.82416
100084,100622,424.82666
100084,100030,425.07947
100084,100889,427.9104
100084,100550,429.5484
100084,100562,435.63458
100084,100475,436.23578
100084,100720,442.5697
100084,100063,444.5238
100084,100283,445.53168
100084,100169,446.29224
100084,100290,450.00333
100085,100368,268.2417
100085,100149,268.94247
100085,100864,271.45496
100085,100145,278.50128
100085,100340,284.51544
100085,100101,303.06598
100085,100187,305.69568
100085,100378,306.31732
100085,100018,307.38654
100085,100525,310.4024
100085,100720,310.56445
100085,100377,310.7375
100085,100071,314.54492
100085,100438,317.2495
100085,100274,318.50488
100085,100283,318.6765
100085,100354,330.51883
100085,100443,336.64343
100085,100615,339.67215
100086,100477,335.2352
100086,100093,336.44992
100086,100695,340.24216
100086,100294,346.85196
100086,100080,347.22717
100086,100286,352.62973
100086,100839,356.00885
100086,100386,369.2432
100086,100858,369.54242
100086,100389,370.91663
100086,100798,375.01202
100086,100492,383.63828
100086,100816,384.98737
100086,100496,399.8667
100086,100107,417.67374
100086,100885,420.51462
100086,100673,424.966
100086,100026,451.16013
100086,100904,453.7636
100087,100746,291.36917
100087,100551,396.7511
100087,100315,439.61368
100087,100493,470.74295
100087,100364,518.6594
100087,100435,536.6737
100087,100795,541.21246
100087,100945,545.7905
100087,100194,561.56305
100087,100374,563.58905
100087,100380,567.12256
100087,100929,572.22314
100087,100547,575.54926
100087,100094,578.43384
100087,100038,582.6432
100087,100626,584.5685
100087,100651,587.2601
100087,100044,587.64844
100087,100944,590.85895
100088,100511,265.04193
100088,100150,269.05768
100088,100377,301.9406
100088,100120,306.2658
100088,100864,307.52832
100088,100050,307.82324
100088,100546,311.10657
100088,100329,315.64435
100088,100299,324.50577
100088,100525,327.90768
100088,100757,327.9398
100088,100761,330.51306
100088,100824,334.46765
100088,100885,337.41315
100088,100998,337.70624
100088,100960,338.99158
100088,100646,339.22717
100088,100389,339.8657
100088,100149,346.56464
100089,100363,216.72086
100089,100603,226.79724
100089,100693,227.05669
100089,100312,227.6583
100089,100747,232.79475
100089,100520,262.7317
100089,100262,270.70172
100089,100189,282.20056
100089,100640,283.94214
100089,100375,292.22092
100089,100297,293.02032
100089,100454,297.73364
100089,100720,299.58524
100089,100543,308.85437
100089,100041,311.30176
100089,100072,315.87952
100089,100845,318.8916
100089,100129,320.53427
100089,100443,321.09375
100090,100377,284.01343
100090,100864,311.037
100090,100175,319.62564
100090,100126,323.62653
100090,100601,328.34552
100090,100145,332.7561
100090,100761,333.75354
100090,100525,335.12183
100090,100050,340.58032
100090,100201,345.34085
100090,100906,346.79053
100090,100511,350.41815
100090,100960,352.49982
100090,100438,355.32047
100090,100550,359.45694
100090,100460,366.52814
100090,100122,367.26447
100090,100549,371.5442
100090,100155,372.75623
100091,100708,283.41302
100091,100786,424.0083
100091,100115,441.1856
100091,100567,450.58466
100091,100917,453.21112
100091,100407,459.96402
100091,100269,466.6067
100091,100671,478.33453
100091,100121,492.62024
100091,100964,503.18884
100091,100732,526.5596
100091,100199,528.05566
100091,100130,530.1795
100091,100771,570.40625
100091,100674,571.1426
100091,100592,572.1906
100091,100547,575.4381
100091,100236,580.282
100091,100144,582.63684
100092,100328,381.39078
100092,100668,392.5489
100092,100505,394.9444
100092,100335,403.31094
100092,100706,410.87534
100092,100772,415.8463
100092,100077,428.24838
100092,100368,433.34988
100092,100042,435.01447
100092,100991,436.3213
100092,100290,437.63306
100092,100287,441.26392
100092,100325,444.97113
100092,100232,446.0133
100092,100146,454.32098
100092,100720,459.12082
100092,100377,467.1309
100092,100381,473.8479
100092,100082,476.12482
100093,100477,228.07031
100093,100695,251.00526
100093,100816,257.37112
100093,100107,262.86102
100093,100294,265.66522
100093,100673,268.51794
100093,100496,276.32196
100093,100286,280.96716
100093,100858,296.45065
100093,100839,307.84064
100093,100086,336.45007
100093,100386,337.57806
100093,100080,353.3001
100093,100798,353.82117
100093,100492,368.94086
100093,100599,373.518
100093,100904,376.7143
100093,100331,388.7091
100093,100462,404.8114
100094,100503,323.48105
100094,100657,330.72107
100094,100364,339.14233
100094,100418,354.76324
100094,100757,369.94116
100094,100246,371.79196
100094,100945,372.50473
100094,100295,377.49445
100094,100968,386.1856
100094,100026,387.7951
100094,100053,389.40924
100094,100069,392.9297
100094,100314,394.00696
100094,100749,398.25433
100094,100861,399.25565
100094,100611,399.903
100094,100482,400.51892
100094,100096,401.99982
100094,100642,406.1701
100095,100129,266.7363
100095,100558,311.61694
100095,100715,316.89066
100095,100677,330.18262
100095,100322,334.83963
100095,100640,335.62183
100095,100893,341.4034
100095,100747,345.3374
100095,100432,349.09967
100095,100064,353.2519
100095,100283,353.9631
100095,100042,354.21204
100095,100663,355.56146
100095,100826,362.29584
100095,100522,364.15894
100095,100376,372.21997
100095,100228,374.17078
100095,100588,374.4331
100095,100622,376.02115
100096,100460,283.23718
